Ref,Qty,Value,Footprint,Manufacturer,MPN,Distributor,DistributorPN,Package,Description,DNP,Notes
C1011,1,470uF 2.5V,Capacitor_SMD:CP_Elec_6.3x7.7,Panasonic,EEHZC0E471P,Digi-Key,PCE5311CT-ND,D6.3 radial SMD,"Polymer electrolytic bulk cap, V_core output",,
C1012,1,470uF 2.5V,Capacitor_SMD:CP_Elec_6.3x7.7,Panasonic,EEHZC0E471P,Digi-Key,PCE5311CT-ND,D6.3 radial SMD,"Polymer electrolytic bulk cap, V_core output",,
C1013,1,470uF 2.5V,Capacitor_SMD:CP_Elec_6.3x7.7,Panasonic,EEHZC0E471P,Digi-Key,PCE5311CT-ND,D6.3 radial SMD,"Polymer electrolytic bulk cap, V_core output",,
C1014,1,470uF 2.5V,Capacitor_SMD:CP_Elec_6.3x7.7,Panasonic,EEHZC0E471P,Digi-Key,PCE5311CT-ND,D6.3 radial SMD,"Polymer electrolytic bulk cap, V_core output",,
C1015,1,470uF 2.5V,Capacitor_SMD:CP_Elec_6.3x7.7,Panasonic,EEHZC0E471P,Digi-Key,PCE5311CT-ND,D6.3 radial SMD,"Polymer electrolytic bulk cap, V_core output",,
C1016,1,470uF 2.5V,Capacitor_SMD:CP_Elec_6.3x7.7,Panasonic,EEHZC0E471P,Digi-Key,PCE5311CT-ND,D6.3 radial SMD,"Polymer electrolytic bulk cap, V_core output",,
C1017,1,470uF 2.5V,Capacitor_SMD:CP_Elec_6.3x7.7,Panasonic,EEHZC0E471P,Digi-Key,PCE5311CT-ND,D6.3 radial SMD,"Polymer electrolytic bulk cap, V_core output",,
C1018,1,470uF 2.5V,Capacitor_SMD:CP_Elec_6.3x7.7,Panasonic,EEHZC0E471P,Digi-Key,PCE5311CT-ND,D6.3 radial SMD,"Polymer electrolytic bulk cap, V_core output",,
C1019,1,470uF 2.5V,Capacitor_SMD:CP_Elec_6.3x7.7,Panasonic,EEHZC0E471P,Digi-Key,PCE5311CT-ND,D6.3 radial SMD,"Polymer electrolytic bulk cap, V_core output",,
U30,1,TPS543C20,Package_QFN:VQFN-24-1EP_4x4mm_P0.5mm,TI,TPS543C20RVFR,Digi-Key,296-49234-1-ND,VQFN-24 4x4,"40A buck, VDD_IO 1.05V",,
U31,1,TPS544C20,Package_QFN:VQFN-24-1EP_4x4mm_P0.5mm,TI,TPS544C20RVFR,Digi-Key,TPS544C20RVFR-ND,VQFN-24 4x4,"40A buck, VDDQ 1.1V (HBM4 interposer side-channel)",,
U32,1,TPS62810,Package_SON:WSON-10-1EP_3x3mm_P0.5mm,TI,TPS62810MUPR,Digi-Key,296-50233-1-ND,WSON-10 3x3,"6A buck, VPP 1.8V",,
U33,1,TPS54360,Package_SO:HSOP-8-1EP_3.9x4.9mm_P1.27mm_EP2.41x3.3mm,TI,TPS54360DDAR,Digi-Key,296-38625-1-ND,HSOP-8,"3.5A buck, 3.3V aux",,
U34,1,TPS7A20,Package_SON:X2SON-6_1.0x1.45mm_P0.5mm,TI,TPS7A2018PDQNR,Digi-Key,296-TPS7A2018PDQNRCT-ND,X2SON-6,LDO 1.8V,,
U35,1,TPS7A20-1V2,Package_SON:X2SON-6_1.0x1.45mm_P0.5mm,TI,TPS7A2012PDQNR,Digi-Key,296-TPS7A2012PDQNRCT-ND,X2SON-6,LDO 1.2V,,
U36,1,ADP7118-0.9,Package_DFN_QFN:LFCSP-6-1EP_2x2mm_P0.65mm_EP0.7x1.0mm,Analog Devices,ADP7118ACPZ-0.9-R7,Digi-Key,ADP7118ACPZ-0.9-R7CT-ND,LFCSP-6 2x2 exposed pad,Ultra-low-noise fixed 0.9 V LDO for TFLN RF supply (+0V9_RF),,
U40,1,Si5395A,Package_QFN:QFN-44-1EP_7x7mm_P0.5mm,Silicon Labs,SI5395A-A-GM,Digi-Key,336-SI5395A-A-GMR-ND,QFN-44 7x7,10-output any-frequency clock/jitter cleaner,,
Y1,1,25MHz TCXO,Crystal:Crystal_SMD_Abracon_ABS07-32.768kHz_3215,TXC,7Q-25.000MBP-T,Digi-Key,887-2412-1-ND,3.2x2.5mm TCXO,25 MHz TCXO ±0.5 ppm,,
U50,1,AST2600,Package_BGA:BGA-456_23x23mm_Layout30x30_P0.8mm,ASPEED,AST2600A3,Arrow,AST2600A3,BGA-456 0.8mm,"Server BMC, ARM Cortex-A7 dual core",,
U51,1,SLB9670,Package_SO:TSSOP-28_4.4x9.7mm_P0.65mm,Infineon,SLB9670VQ2.0,Digi-Key,448-2973-ND,TSSOP-28,TPM 2.0 security module,,
U52,1,W25Q256JV,Package_SON:WSON-8_6x5mm_P1.27mm,Winbond,W25Q256JVFIQ,Digi-Key,W25Q256JVFIQ-ND,WSON-8,256Mb SPI NOR flash (UEFI primary),,
U53,1,W25Q256JV,Package_SON:WSON-8_6x5mm_P1.27mm,Winbond,W25Q256JVFIQ,Digi-Key,W25Q256JVFIQ-ND,WSON-8,256Mb SPI NOR flash (BMC firmware),,
U60,1,TMP461,Package_SON:WSON-8_2x2mm_P0.5mm,TI,TMP461AIRUNR,Digi-Key,296-43411-1-ND,WSON-8 2x2,Remote diode temperature sensor (#1),,
U61,1,TMP461,Package_SON:WSON-8_2x2mm_P0.5mm,TI,TMP461AIRUNR,Digi-Key,296-43411-1-ND,WSON-8 2x2,Remote diode temperature sensor (#2),,
U62,1,TMP461,Package_SON:WSON-8_2x2mm_P0.5mm,TI,TMP461AIRUNR,Digi-Key,296-43411-1-ND,WSON-8 2x2,Remote diode temperature sensor (#3),,
U63,1,TMP461,Package_SON:WSON-8_2x2mm_P0.5mm,TI,TMP461AIRUNR,Digi-Key,296-43411-1-ND,WSON-8 2x2,Remote diode temperature sensor (#4),,
U64,1,TMP461,Package_SON:WSON-8_2x2mm_P0.5mm,TI,TMP461AIRUNR,Digi-Key,296-43411-1-ND,WSON-8 2x2,Remote diode temperature sensor (#5),,
U65,1,TMP461,Package_SON:WSON-8_2x2mm_P0.5mm,TI,TMP461AIRUNR,Digi-Key,296-43411-1-ND,WSON-8 2x2,Remote diode temperature sensor (#6),,
J1,1,PCIe x16 Gen6 edge,Connector:PCIe_x16_Edge,—,"(edge fingers, no part)",—,—,Card edge 164,PCIe Gen 6 x16 gold fingers,,
J2,1,PCIe x16 Gen6 aux,Connector:PCIe_x16_Aux,Amphenol,G551B251110HR,Mouser,649-G551B251110HR,SMT card-edge socket,Aux PCIe Gen 6 x16 SMT slot,,
J3,1,12VHPWR,Connector:12VHPWR_Molex_203713-2001,Molex,2037132001,Digi-Key,WM18999-ND,12VHPWR 16-pin,600W 12V input connector,,
J4,1,MPO-24 SM,Connector:MPO-24,Senko,MPO-24-SM-FAP,Senko direct,MPO-24-SM-FAP,Front-panel MPO-24,MPO-24 single-mode optical front-panel connector,,
J5,1,USB-C BMC,Connector_USB:USB_C_Receptacle_GCT_USB4085,GCT,USB4085-GF-A,Digi-Key,2073-USB4085-GF-A-ND,USB-C SMT,BMC management / KVM console,,
J10,1,Fan header 4p,Connector:FanPin_1x04_P2.54mm,Molex,22232041,Digi-Key,WM4202-ND,1x4 2.54mm header,PWM fan #1 header,,
J11,1,Fan header 4p,Connector:FanPin_1x04_P2.54mm,Molex,22232041,Digi-Key,WM4202-ND,1x4 2.54mm header,PWM fan #2 header,,
J12,1,Fan header 4p,Connector:FanPin_1x04_P2.54mm,Molex,22232041,Digi-Key,WM4202-ND,1x4 2.54mm header,PWM fan #3 header,,
J13,1,Fan header 4p,Connector:FanPin_1x04_P2.54mm,Molex,22232041,Digi-Key,WM4202-ND,1x4 2.54mm header,PWM fan #4 header,,
J14,1,Fan header 4p,Connector:FanPin_1x04_P2.54mm,Molex,22232041,Digi-Key,WM4202-ND,1x4 2.54mm header,PWM fan #5 header,,
J15,1,Fan header 4p,Connector:FanPin_1x04_P2.54mm,Molex,22232041,Digi-Key,WM4202-ND,1x4 2.54mm header,PWM fan #6 header,,
J20,1,PMBus debug,Connector:2x5_P1.27mm_Vertical_SMD,Samtec,FTSH-105-01-F-DV-K,Digi-Key,SAM8796-ND,2x5 1.27mm,PMBus telemetry debug,,
J21,1,BMC JTAG,Connector:2x10_P1.27mm_Vertical_SMD,Samtec,FTSH-110-01-F-DV-K,Digi-Key,SAM8801-ND,2x10 1.27mm,BMC JTAG + UART,,
J22,1,TPM header,Connector:PinHeader_2x07_P1.27mm_Vertical,Samtec,FTSH-107-01-F-DV-K,Digi-Key,SAM8798-ND,2x7 1.27mm,TPM 2.0 header,,
U103,1,HBM4_12Hi_48GB,LightRail:HBM4_Stack_11x11mm,SK hynix,H56G48AT5DX117,SK hynix direct,H56G48AT5DX117,HBM4 12-Hi KGSD (interposer),"HBM4 12-Hi 48 GB, 8 Gbps/pin, 1024-bit bus, co-packaged on interposer (stack 0 of compute unit 0)",TP,
U104,1,HBM4_12Hi_48GB,LightRail:HBM4_Stack_11x11mm,SK hynix,H56G48AT5DX117,SK hynix direct,H56G48AT5DX117,HBM4 12-Hi KGSD (interposer),"HBM4 12-Hi 48 GB, 8 Gbps/pin, 1024-bit bus, co-packaged on interposer (stack 1 of compute unit 0)",TP,
U105,1,HBM4_12Hi_48GB,LightRail:HBM4_Stack_11x11mm,SK hynix,H56G48AT5DX117,SK hynix direct,H56G48AT5DX117,HBM4 12-Hi KGSD (interposer),"HBM4 12-Hi 48 GB, 8 Gbps/pin, 1024-bit bus, co-packaged on interposer (stack 2 of compute unit 0)",TP,
U106,1,HBM4_12Hi_48GB,LightRail:HBM4_Stack_11x11mm,SK hynix,H56G48AT5DX117,SK hynix direct,H56G48AT5DX117,HBM4 12-Hi KGSD (interposer),"HBM4 12-Hi 48 GB, 8 Gbps/pin, 1024-bit bus, co-packaged on interposer (stack 3 of compute unit 0)",TP,
U203,1,HBM4_12Hi_48GB,LightRail:HBM4_Stack_11x11mm,SK hynix,H56G48AT5DX117,SK hynix direct,H56G48AT5DX117,HBM4 12-Hi KGSD (interposer),"HBM4 12-Hi 48 GB, 8 Gbps/pin, 1024-bit bus, co-packaged on interposer (stack 0 of compute unit 1)",TP,
U204,1,HBM4_12Hi_48GB,LightRail:HBM4_Stack_11x11mm,SK hynix,H56G48AT5DX117,SK hynix direct,H56G48AT5DX117,HBM4 12-Hi KGSD (interposer),"HBM4 12-Hi 48 GB, 8 Gbps/pin, 1024-bit bus, co-packaged on interposer (stack 1 of compute unit 1)",TP,
U205,1,HBM4_12Hi_48GB,LightRail:HBM4_Stack_11x11mm,SK hynix,H56G48AT5DX117,SK hynix direct,H56G48AT5DX117,HBM4 12-Hi KGSD (interposer),"HBM4 12-Hi 48 GB, 8 Gbps/pin, 1024-bit bus, co-packaged on interposer (stack 2 of compute unit 1)",TP,
U206,1,HBM4_12Hi_48GB,LightRail:HBM4_Stack_11x11mm,SK hynix,H56G48AT5DX117,SK hynix direct,H56G48AT5DX117,HBM4 12-Hi KGSD (interposer),"HBM4 12-Hi 48 GB, 8 Gbps/pin, 1024-bit bus, co-packaged on interposer (stack 3 of compute unit 1)",TP,
J30,1,M.2 Key-M 2280,Connector:M.2_Key_M_2280,Amphenol,10146845-100LF,Mouser,649-10146845-100LF,M.2 Key-M,NVMe Gen 5 M.2 slot 1,,
J31,1,M.2 Key-M 2280,Connector:M.2_Key_M_2280,Amphenol,10146845-100LF,Mouser,649-10146845-100LF,M.2 Key-M,NVMe Gen 5 M.2 slot 2,,
J32,1,M.2 Key-M 2280,Connector:M.2_Key_M_2280,Amphenol,10146845-100LF,Mouser,649-10146845-100LF,M.2 Key-M,NVMe Gen 5 M.2 slot 3,,
J33,1,M.2 Key-M 2280,Connector:M.2_Key_M_2280,Amphenol,10146845-100LF,Mouser,649-10146845-100LF,M.2 Key-M,NVMe Gen 5 M.2 slot 4,,
C2000,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2001,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2002,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2003,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2004,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2005,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2006,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2007,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2008,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2009,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2010,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2011,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2012,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2013,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2014,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2015,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2016,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2017,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2018,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2019,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2020,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2021,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2022,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2023,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2024,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2025,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2026,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2027,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2028,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2029,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2030,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2031,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2032,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2033,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2034,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2035,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2036,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2037,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2038,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2039,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2040,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2041,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2042,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2043,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2044,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2045,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2046,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2047,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2048,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2049,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2050,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2051,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2052,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2053,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2054,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2055,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2056,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2057,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2058,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2059,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2060,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2061,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2062,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2063,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2064,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2065,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2066,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2067,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2068,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2069,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2070,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2071,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2072,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2073,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2074,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2075,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2076,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2077,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2078,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2079,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2080,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2081,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2082,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2083,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2084,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2085,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2086,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2087,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
